question,choice_a,choice_b,choice_c,choice_d,answer
消す,消いて,消って,消して,消て,C
引く,引いて,引て,引って,引んで,A
入る,入て,入んで,入いて,入って,D
持って来る,持って来って,持って来て,持って来いて,持って来んで,B
走る,走て,走いて,走って,走んで,C
待つ,待って,待て,待いて,待んで,A
開く,開て,開いて,開って,開んで,C
覚える,覚えまない,覚えない,覚えらない,覚えるない,B
待つ,待てない,待つない,待たない,待ちない,C
晴れる,晴れまない,晴れない,晴れらない,晴れるなない,B
吸う,吸えない,吸わない,吸いなない,吸おない,B
教える,教えまない,教えらない,教えるない,教えない,D
晴れる,晴れまない,晴れない,晴れらない,晴れるなない,B
使う,使えます,使あます,使おます,使います,D
帰る,帰て,帰って,帰いて,帰んで,B
走る,走て,走いて,走って,走んで,C
要る,要んで,要いて,要て,要って,D
覚える,覚えまない,覚えない,覚えらない,覚えるない,B
晴れる,晴れまない,晴れない,晴れらない,晴れるなない,B
持って来る,持って来って,持って来て,持って来いて,持って来んで,B
走る,走て,走いて,走って,走んで,C
教える,教えまない,教えらない,教えるない,教えない,D
吸う,吸えない,吸いない,吸わない,吸おない,C
要る,要んで,要いて,要て,要って,D
出す,出した,出しった,出てた,出いた,A
会う,会てた,会った,会った,会いた,B
あるき＿＿＿＿ながら、友だちと話しました。,ます,ましょう,いて,ながら,D
このへやは（ ）。 もっとひろいへやがほしいです。,a. おおきいです,b. おおきくありません,c. きれいです,d. あめです,B
これはあなたのかばん（ ）。,ね,よ,か,を,C
"A: もうその映画を見ましたか。
B: いいえ、まだ＿＿＿＿。",見ていません,見ました,見ています,見ないです,A
きのうは（ ）。 さんぽができませんでした。,おおきいです,きれいです,あめです,きれいじゃありません,C
おなかがすきました＿＿、ごはんがありません。,けど,ので,から,でも,A
"A:どうしたんですか。
B: 蝶と気分が＿＿＿んです。",悪て,悪んで,悪くない,悪い,D
読む,読った,読でた,読んた,読んだ,D
泳ぐ,泳いた,泳でた,泳いだ,泳った,C
習う,習った,習いた,習てた,習んだ,A
飲む,飲んだ,飲んだ,飲んだ,飲んだ,A
私の家は駅から＿＿＿＿＿ので、不便です。,遠い,遠な,遠くて,遠く,A
パソコンが＿＿＿＿＿ので、新しいのを買いました。,こわれる,こわれない,こわれて,こわれた,D
新しいアプリが便利かどうか、まず＿＿＿。,使ってみてください,使ってくださいみる,使みてください,使ってくださってみる,A
"A:どうしたんですか。
B: 蝶と気分が＿＿＿んです。",悪て,悪んで,悪くない,悪い,D
この靴を買う前に、＿＿＿ほうがいいですよ。,はいてみた,はくてみた,はいてみる,はくてみる,A
この靴を買う前に、＿＿＿ほうがいいですよ。,はいてみた,はくてみた,はいてみる,はくてみる,A
あたらしいゲームを＿＿＿＿。,やるみましょう,やってみましょう,やるみてください,やったみましょう,B
そのシャツを＿＿＿＿。,きてみます,きるみる,きるみます,きってみます,A
あの人はかぜをひいていて、＿＿＿＿。,元気そうです,つまらなさそうです,つらそうです,痛そうです,C
これは何をするためのボタン＿＿＿＿？,なんですか,ですんですか,なんですんか,んですか,A
"A：料理あまりしないんですか？
B：はい。＿＿＿＿＿。",下手んです,下手だんです,下手なんです,下手だったんです,C
"A：大丈夫ですか？どうしたんですか？
B：＿＿＿＿＿＿＿。",トイレんです,トイレに行くんです,トイレに行ったんです,トイレに行きたいんです,D
"A:どうしたんですか。
B: 蝶と気分が＿＿＿んです。",悪て,悪んで,悪くない,悪い,D
"A：どうして＿＿＿＿＿んですか？
B：すみません、寝坊しました。",来る,来ない,来た,来なかった,D
"A：大丈夫ですか？どうしたんですか？
B：＿＿＿＿＿＿＿。",頭が痛いだんです,頭が痛いなんです,頭が痛んです,頭が痛いです,D
トイレは＿＿＿＿＿。,どこであるんですか,どこであるなんですか,どこにあるんですか,どこにあるなんですか,C
"A：これ、先生に渡す＿＿＿＿？
B：はい、プレゼントなんです",プレゼントんですか,プレゼントなんですか,プレゼントますか,プレゼントんです,B
これは何をするためのボタン＿＿＿＿？,なんですか,ですんですか,なんですんか,んですか,A
"A：料理あまりしないんですか？
B：はい。＿＿＿＿＿。",下手んです,下手だんです,下手なんです,下手だったんです,C
"A：今日は早く＿＿＿＿？
B：はい、病院に行きます。",帰るんですか,行くんですか,帰りますんですか,行きますんですか,A
"A：大丈夫ですか？どうしたんですか？
B：＿＿＿＿＿＿＿。",頭が痛いだんです,頭が痛いなんです,頭が痛んです,頭が痛いです,D
"A：明日カラオケ行きませんか？
B：あっ、明後日＿＿＿＿＿＿。",テストがあるんです,テストが終わったんです,テストがあるです,テストが終わるです,A
トイレは＿＿＿＿＿。,どこであるんですか,どこであるなんですか,どこにあるんですか,どこにあるなんですか,C
"A：今日は早く＿＿＿＿？
B：はい、病院に行きます。",帰るんですか,行くんですか,帰りますんですか,行きますんですか,A
"A：もしよかったら、週末遊びませんか？
B：あっ、＿＿＿＿＿＿＿。",予定んです,予定なんです,予定があるんです,予定がいるんです,C
"A：今日は早く＿＿＿＿？
B：はい、病院に行きます。",帰るんですか,行くんですか,帰りますんですか,行きますんですか,A
"A：もしよかったら、週末遊びませんか？
B：あっ、＿＿＿＿＿＿＿。",予定んです,予定なんです,予定があるんです,予定がいるんです,C
"A：大丈夫ですか？どうしたんですか？
B：＿＿＿＿＿＿＿。",頭が痛いだんです,頭が痛いなんです,頭が痛んです,頭が痛いです,D
"A：暑そうですね。エアコンを＿＿＿＿＿？
B：こわれているんです。",つけるんですか,つけないんですか,つけんですか,つけなんですか,B
カレーの＿＿＿＿を教えてください。,作る方,作り方,作ろ方,作れ方,B
フランス語の発音の＿＿＿＿は難しいです。,話し方,言い方,仕方,書き方,C
Macbookは＿＿＿＿が簡単で、とてもべんりですよ。,使い方,使う方,使え方,使お方,A
お金を＿＿＿＿ので、財布をさがしています。,落とす,落としています,落として,落とした,D
＿＿＿＿ので、急ぎます。,ひまな,時間がない,好きな,雨,B
ちょっと＿＿＿＿ので、今日は早く帰ります。,具合がいい,具合が悪い,具合がよかった,具合が悪かった,B
＿＿＿＿ので、電気をつけました。,明るい,暗い,明るいな,暗いな,B
"A：大丈夫ですか？どうしたんですか？
B：＿＿＿＿＿＿＿。",頭が痛いだんです,頭が痛いなんです,頭が痛んです,頭が痛いです,D
田中さんは＿＿＿＿＿できます,フランス語を,フランス語が,フランス語に,フランス語で,A
インターネットでホテル＿＿＿＿きます。,予約する,予約できます,予約ができる,予約をするで,D
田中さんは＿＿＿＿＿できます,フランス語を,フランス語が,フランス語に,フランス語で,A
