question,choice_a,choice_b,choice_c,choice_d,answer
消す,消いて,消って,消して,消て,C
引く,引いて,引て,引って,引んで,A
入る,入て,入んで,入いて,入って,D
持って来る,持って来って,持って来て,持って来いて,持って来んで,B
走る,走て,走いて,走って,走んで,C
待つ,待って,待て,待いて,待んで,A
開く,開て,開いて,開って,開んで,C
覚える,覚えまない,覚えない,覚えらない,覚えるない,B
待つ,待てない,待つない,待たない,待ちない,C
晴れる,晴れまない,晴れない,晴れらない,晴れるなない,B
吸う,吸えない,吸わない,吸いなない,吸おない,B
教える,教えまない,教えらない,教えるない,教えない,D
晴れる,晴れまない,晴れない,晴れらない,晴れるなない,B
使う,使えます,使あます,使おます,使います,D
帰る,帰て,帰って,帰いて,帰んで,B
走る,走て,走いて,走って,走んで,C
要る,要んで,要いて,要て,要って,D
覚える,覚えまない,覚えない,覚えらない,覚えるない,B
晴れる,晴れまない,晴れない,晴れらない,晴れるなない,B
持って来る,持って来って,持って来て,持って来いて,持って来んで,B
走る,走て,走いて,走って,走んで,C
教える,教えまない,教えらない,教えるない,教えない,D
吸う,吸えない,吸いない,吸わない,吸おない,C
要る,要んで,要いて,要て,要って,D
出す,出した,出しった,出てた,出いた,A
会う,会てた,会った,会った,会いた,B
あるき＿＿＿＿ながら、友だちと話しました。,ます,ましょう,いて,ながら,D
