question_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
1,1,このケーキ、おいしそうだから＿＿＿＿＿＿。,食べてみます,食べますみる,食べてみません,食べみます,A
2,1,日本に来たら、いろいろな食べ物を＿＿＿といいですよ,食べみる,食べてみない,食べてみる,食べてみてください,C
3,1,新しいアプリが便利かどうか、まず＿＿＿。,使ってみてください,使ってくださいみる,使みてください,使ってくださってみる,A
4,1,この靴を買う前に、＿＿＿ほうがいいですよ。,はいてみた,はくてみた,はいてみる,はくてみる,A
5,1,あたらしいジュースを＿＿＿＿。,のむみる,のみる,のんでみる,のってみる,C
6,1,そのシャツを＿＿＿＿。,きてみます,きるみる,きるみます,きってみます,A
7,1,あたらしいゲームを＿＿＿＿。,やるみましょう,やってみましょう,やるみてください,やったみましょう,B
8,1,この映画、＿＿＿＿。,見てみてみたい,見てみるたい,見てみたい,見みたい,C
9,1,そのボタンを＿＿＿＿＿。,押みましょう,押すみましょう,押してみましょう,押したみましょう,C
10,1,宮崎に＿＿＿＿みたい。,行く,行かない,行った,行って,D
11,1,おんせんに＿＿＿＿みたいです。,入って,入ります,入りません,入った,A
12,1,スキーを＿＿＿＿みたいです。,します,して,しません,した,B
13,1,雪まつりを＿＿＿＿みたいです。,見ます,見た,見て,見ません,C
14,1,着物を＿＿＿＿みたいです。,着ません,着ます,着った,着って,D
15,1,日本のお酒を＿＿＿みたいです。,飲みません,飲まない,飲んで,飲んだ,C
16,2,外は＿＿＿＿。,寒い,寒そうです,寒いから,寒いので,B
17,2,明日は天気が＿＿＿＿＿。,よさそうです,よさます,よさみた,よかった,A
18,2,このケーキは＿＿＿そうです。,美味しいもの,美味しかった,美味しい,美味し,D
19,2,この車は＿＿＿＿＿そうです。,新し,新しい,新しくない,新しいい,A
20,2,大下さんは＿＿＿＿そうです。,忙しい,忙しくて,忙し,忙しくなかった,C
21,2,お父さんは＿＿＿＿。,きびしい,きびしそう,きびしくない,きびしくなかった,B
22,3,"A:昨日、どうして来なかったんですか。
B: すみません。熱が＿＿＿＿＿。(reason)",あったんです,あって,あります,ありますん,A
23,3,"A:山田さんは歌わないんです。
B:ええ、歌が＿＿＿＿＿。(reason)",下手い,下手な,下手んです,下手んで,C
24,3,"A:どうしたんですか。
B: 蝶と気分が＿＿＿んです。",悪て,悪んで,悪くない,悪い,D
25,3,"あれ、山田さん、今日仕事は？
今日は＿＿＿＿。",休みなんです,休みませんです,休みしたいです,休み,A
26,3,"そうのシャツ、きれいですね。どこで＿＿＿＿。(polite)
駅前のデパートです。",買ます,買ったんですか,買ったか,買つた,B
27,4,この料理の＿＿＿＿を教えて下さい,作ります,作り方,作りた,作りて,B
28,4,この漢字の＿＿＿＿がわかりますか。,読んだ,読んで,読みます,読み方,D
29,4,日本の着物の＿＿＿＿＿が分かりません,着方,着ます,着って,着った,A
30,4,あなたはこのゲームの＿＿＿＿＿を知っていますか,遊びます,遊んで,遊び方,遊んだ,C
31,4,これは上手な＿＿＿＿＿の本です。スピーチの前に読んでください,話します,話して,話しだ,話し方,D
32,5,ニュースを＿＿＿＿＿ので、その事故を知りませんでした。,見なかった,見ない,見て,見よう,A
33,5,兄は映画が＿＿＿＿ので、よく見に行きます。,好き,好きな,好きだ,好きで,B
34,5,今日は＿＿＿ので、学校は休みです。,日曜日,日曜日だ,日曜日な,日曜日の,C
35,5,パソコンが＿＿＿＿＿ので、新しいのを買いました。,こわれる,こわれない,こわれて,こわれた,D
36,5,私の家は駅から＿＿＿＿＿ので、不便です。,遠い,遠な,遠くて,遠く,A
