question_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
1,1,このケーキ、おいしそうだから＿＿＿＿＿＿。,食べてみます,食べますみる,食べてみません,食べみます,A
2,1,日本に来たら、いろいろな食べ物を＿＿＿といいですよ,食べみる,食べてみない,食べてみる,食べてみてください,C
3,1,新しいアプリが便利かどうか、まず＿＿＿。,使ってみてください,使ってくださいみる,使みてください,使ってくださってみる,A
4,1,この靴を買う前に、＿＿＿ほうがいいですよ。,はいてみた,はくてみた,はいてみる,はくてみる,A
5,1,あたらしいジュースを＿＿＿＿。,のむみる,のみる,のんでみる,のってみる,C
6,1,そのシャツを＿＿＿＿。,きてみます,きるみる,きるみます,きってみます,A
7,1,あたらしいゲームを＿＿＿＿。,やるみましょう,やってみましょう,やるみてください,やったみましょう,B
8,1,この映画、＿＿＿＿。,見てみてみたい,見てみるたい,見てみたい,見みたい,C
9,1,そのボタンを＿＿＿＿＿。,押みましょう,押すみましょう,押してみましょう,押したみましょう,C
10,1,宮崎に＿＿＿＿みたい。,行く,行かない,行った,行って,D
11,1,おんせんに＿＿＿＿みたいです。,入って,入ります,入りません,入った,A
12,1,スキーを＿＿＿＿みたいです。,します,して,しません,した,B
13,1,雪まつりを＿＿＿＿みたいです。,見ます,見た,見て,見ません,C
14,1,着物を＿＿＿＿みたいです。,着ません,着ます,着った,着て,D
15,1,日本のお酒を＿＿＿みたいです。,飲みません,飲まない,飲んで,飲んだ,C
16,2,外は＿＿＿＿。,寒い,寒そうです,寒いから,寒いので,B
17,2,明日は天気が＿＿＿＿＿。,よさそうです,よさます,よさみた,よかった,A
18,2,このケーキは＿＿＿そうです。,美味しいもの,美味しかった,美味しい,美味し,D
19,2,この車は＿＿＿＿＿そうです。,新し,新しい,新しくない,新しいい,A
20,2,大下さんは＿＿＿＿そうです。,忙しい,忙しくて,忙し,忙しくなかった,C
21,2,お父さんは＿＿＿＿。,きびしい,きびしそう,きびしくない,きびしくなかった,B
22,2,あの犬は目がキラキラしています。＿＿＿＿。,嬉しいそうです,嬉しそうです,嬉しいだそうです,嬉しいなそうです,B
23,2,このみせのラーメンは＿＿＿＿。,おいそうです,おいしそうです,おいしいそうです,おいしいだそうです,B
24,2,かばんがとても＿＿＿＿。,重いそうです,重そうです,重いなそうです,重いだそうです,B
25,2,山の上の道は雪があって、＿＿＿＿＿。,危なそうです,暖かそうです,ひろそうです,せまそうです,A
26,2,あの人はニコニコしています。＿＿＿＿＿。,怖そうです,怖いそうです,楽しそうです,楽しいそうです,C
27,2,このパンは見た目がふわふわしていて、＿＿＿＿。,やわらかいそうです,やわらかそうです,やわらかいなさそうです,やわらかくなさそうです,B
28,2,毎日運動しているので、あの人はとても＿＿＿＿。,健康そうです,健康なさそうです,健康になさそうです,健康だそうです,A
29,2,あの人はかぜをひいていて、＿＿＿＿。,元気そうです,つまらなさそうです,つらそうです,痛そうです,C
30,2,雪がふっています。今日はとても＿＿＿＿。,寒そうです,暑そうです,暇そうです,多そうです,A
31,2,空がまっ黒です。雨が＿＿＿＿。,降りそうです,降りますそうです,降りたいです,降らそうです,A
32,2,今日は道がこんでいるので、バスが＿＿＿＿。,遅れそうです,はやく着きそうです,走りそうです,運転しそうです,A
33,2,その映画はおもしろそうだけど、＿＿＿＿。,時間がありそうです,時間がなさそうです,時間が長そうです,つまらなそうです,C
34,2,一人で座って、ずっと下を向いているので、＿＿＿＿。,寂しなさそうです,寂しそうです,寂しくなさそうです,寂しいそうです,B
35,2,あの人はガリガリなので、＿＿＿＿。,弱いです,弱いそうです,弱そうです,弱いなそうです,C
36,3,そのかばん、どこで＿＿＿＿？とてもかわいいですね。,買うんですか,買ったんですか,買いますんですか,買ってんですか,B
37,3,"A：どうして＿＿＿＿＿んですか？
 B：すみません、寝坊しました。",来る,来ない,来た,来なかった,D
38,3,これは何をするためのボタン＿＿＿＿？,なんですか,ですんですか,なんですんか,んですか,A
39,3,"A：あれ？泣いている＿＿＿＿？
 B：いえ、違います。ゴミが目に入りました。",のです,んですか,ますんですか,か,B
40,3,"A：暑そうですね。エアコンを＿＿＿＿＿？
 B：こわれているんです。",つけるんですか,つけないんですか,つけんですか,つけなんですか,B
41,3,"A：どうして日本語を＿＿＿＿？
 B：旅行に行くからです。",勉強しているんですか,勉強していますんですか,勉強していないんですか,勉強していませんんですか,A
42,3,"A：これ、先生に渡す＿＿＿＿？
 B：はい、プレゼントなんです",プレゼントんですか,プレゼントなんですか,プレゼントますか,プレゼントんです,B
43,3,"A：今日は早く＿＿＿＿？
 B：はい、病院に行きます。",帰るんですか,行くんですか,帰りますんですか,行きますんですか,A
44,3,"A：そのジャケット、おしゃれですね
 B：ありがとうございます。彼女に＿＿＿＿。",もらうんです,もらったんです,もらっているんです,もらっていたんです,B
45,3,"A：大丈夫ですか？どうしたんですか？
 B：＿＿＿＿＿＿＿。",頭が痛いんです,頭が痛いなんです,頭が痛んです,頭が痛いです,A
46,3,"A：料理あまりしないんですか？
 B：はい。＿＿＿＿＿。",下手んです,下手だんです,下手なんです,下手だったんです,C
47,3,トイレは＿＿＿＿＿。,どこであるんですか,どこであるなんですか,どこにあるんですか,どこにあるなんですか,C
48,3,"A：大丈夫ですか？どうしたんですか？
 B：＿＿＿＿＿＿＿。",トイレんです,トイレに行くんです,トイレに行ったんです,トイレに行きたいんです,D
49,3,"A：また遅刻？
 B：すみません。電車が＿＿＿＿＿＿。",遅れるんです,遅れたんです,遅れますんです,遅れてんです,B
50,3,"A：明日カラオケ行きませんか？
 B：あっ、明後日＿＿＿＿＿＿。",テストがあるんです,テストが終わったんです,テストがあるです,テストが終わるです,A
51,3,"A：もしよかったら、週末遊びませんか？
 B：あっ、＿＿＿＿＿＿＿。",予定んです,予定なんです,予定があるんです,予定がいるんです,C
53,3,"A:昨日、どうして来なかったんですか。
 B: すみません。熱が＿＿＿＿＿。(reason)",あったんです,あって,あります,ありますん,A
54,3,"A:山田さんは歌わないんです。
 B:ええ、歌が＿＿＿＿＿。(reason)",下手い,下手な,下手なんです,下手んで,C
55,3,"A:どうしたんですか。
 B: ちょと気分が＿＿＿んです。",悪て,悪んで,悪くない,悪い,D
56,3,"あれ、山田さん、今日仕事は？
 今日は＿＿＿＿。",休みなんです,休みませんです,休みしたいです,休み,A
57,3,"そうのシャツ、きれいですね。どこで＿＿＿＿。(polite)
 駅前のデパートです。",買ます,買ったんですか,買ったか,買つた,B
58,4,カレーの＿＿＿＿を教えてください。,作る方,作り方,作ろ方,作れ方,B
59,4,このアプリの＿＿＿＿がよくわからないんですが…。,使う方,使います方,使って方,使い方,D
60,4,すみません、駅への＿＿＿＿を教えていただけますか。,行く方,行きます方,行き方,行って方,C
61,4,この漢字の＿＿＿＿を教えてください。,読み方,読む方,読め方,読ま方,A
62,4,Macbookは＿＿＿＿が簡単で、とてもべんりですよ。,使い方,使う方,使え方,使お方,A
63,4,フランス語の発音の＿＿＿＿は難しいです。,話し方,言い方,仕方,書き方,C
64,4,この漢字の＿＿＿＿＿を教えてください。,書か方,書き方,書く方,書いて方,B
65,4,エアコンの＿＿＿＿＿がわかりません。,つけ方,消して方,つける方,消す方,A
66,4,パソコンを使いたいんですけど、パソコンの＿＿＿＿＿がわかりません。,開け方,開ける方,閉じる方,閉じ方,A
67,4,ベンチプレスの＿＿＿＿を教えてください,やる方,やり方,や方,やって方,B
68,4,この料理の＿＿＿＿を教えて下さい,作ります,作り方,作りた,作りて,B
69,4,この漢字の＿＿＿＿がわかりますか。,読んだ,読んで,読みます,読み方,D
70,4,日本の着物の＿＿＿＿＿が分かりません,着方,着ます,着って,着った,A
71,4,あなたはこのゲームの＿＿＿＿＿を知っていますか,遊びます,遊んで,遊び方,遊んだ,C
72,4,これは上手な＿＿＿＿＿の本です。スピーチの前に読んでください,話します,話して,話しだ,話し方,D
73,5,＿＿＿＿ので、帰ります。,熱がある,元気です,好きです,おもしろい,A
74,5,＿＿＿＿ので、水を飲みます。,ひまです,のどがかわいた,さむい,うれしいです,B
75,5,＿＿＿＿ので、休みます。,うるさい,ひま,ねむい,にぎやかな,C
76,5,＿＿＿＿ので、アニメを見ます,ひま,やることがない,勉強する,うれしい,B
77,5,＿＿＿＿ので、外に出ません。,晴れ,雨,晴れな,雨な,D
78,5,＿＿＿＿ので、急ぎます。,ひまな,時間がない,好きな,雨,B
79,5,＿＿＿＿ので、電気をつけました。,明るい,暗い,明るいな,暗いな,B
80,5,＿＿＿＿ので、図書館へ行きます。,いそがしい,うるさい,ひま,勉強したい,D
81,5,＿＿＿＿ので、バスで行きます。,今雨が降る,今雨が降らない,今雨が降っている,今雨が降っていない,C
82,5,＿＿＿＿ので、新しいかばんを買いました。,古い,古くない,古いな,古います,A
83,5,部屋が＿＿＿＿ので、エアコンをつけました。,とても暑い,とても暑いな,とても暑いだ,とても暑くない,A
84,5,＿＿＿＿ので、休みます。,かぜをひく,かぜをひいた,かぜをひいて,かぜをひくます,A
85,5,お金を＿＿＿＿ので、財布をさがしています。,落とす,落としています,落として,落とした,D
86,5,日本に＿＿＿＿ので、日本語を勉強しています。,旅行したい,旅行したくない,旅行しますか,旅行して,A
87,5,荷物が＿＿＿＿ので、タクシーを呼びました。,重い,重いな,軽い,軽いな,A
88,5,ちょっと＿＿＿＿ので、今日は早く帰ります。,具合がいい,具合が悪い,具合がよかった,具合が悪かった,B
90,5,ニュースを＿＿＿＿＿ので、その事故を知りませんでした。,見なかった,見ない,見て,見よう,A
91,5,兄は映画が＿＿＿＿ので、よく見に行きます。,好き,好きな,好きだ,好きで,B
92,5,今日は＿＿＿ので、学校は休みです。,日曜日,日曜日だ,日曜日な,日曜日の,C
93,5,パソコンが＿＿＿＿＿ので、新しいのを買いました。,こわれる,こわれない,こわれて,こわれた,D
94,5,私の家は駅から＿＿＿＿＿ので、不便です。,遠い,遠な,遠くて,遠く,A
95,6,私は自転車に____ができます,乗ること,乗る,乗ります,のっています,A
96,6,この川は危ないので________,泳ぐことができます,泳ぐことができません,泳ぐからできません,泳ぎません,B
97,6,インターネットでホテルを＿＿＿＿ことができます。,予約する,予約できます,予約ができる,予約をする,A
98,6,このペンで手紙を＿＿＿＿＿ことができます。,書く,書きます,書いて,書いた,A
99,6,私はパソコンを＿＿＿＿＿できます,作ることが,使うことが,作ってが,作った,B
100,6,私はギターを＿＿＿ができます,弾く,弾きます,弾いて,弾くこと,D
101,6,田中さんは＿＿＿＿＿できます,フランス語を,フランス語が,フランス語に,フランス語で,B
102,6,美術館では写真を＿＿＿＿＿できます,撮ることが,撮ります,撮って,撮れること,A
103,6,私は日本語を＿＿＿＿＿ができます,話した,話します,話して,話すこと,D
104,6,田中さんはピアノを＿＿＿＿＿ができます,弾くこと,弾きます,弾いて,弾いた,A
105,6,子どもは自転車に＿＿＿＿＿できます,乗ります,乗ることが,乗って,乗った,B
106,6,この店ではクレジットカードが＿＿＿＿＿できます,使います,使うことが,使って,使った,B
107,6,山田さんは英語を＿＿＿＿＿できます,読んで,読みます,読むことが,読んだ,C
108,7,私の日本語が＿＿＿＿＿かどうか、先生に聞いてみます。,上手です,上手か,上手,上手だった,C
109,7,新しいアプリが________、まだわかりません。,便利かどうか,便利ですか,便利,便利でしたか,A
110,7,彼が_____かどうか教えてください。,来ます,来る,来て,来た,B
111,7,その料理が____かどうか、食べてみます,美味しい,美味しかった,美味しくない,美味しく,C
112,7,あの図書館、日曜日が＿＿＿＿＿かどうか、知っていますか。,休む,休み,休んだ,休んで,B
113,7,あのレストランは＿＿＿＿＿かどうか、分かりません。,美味しい,美味しくない,美味しかった,美味しく,A
114,7,この仕事、明日までに＿＿＿＿かどうか分かりませんが、やってみましょう。,できる,できます,できません,できた,A
115,7,明日一緒にカラオケに＿＿＿＿かどうか、友達に電話して聞いてみます。,行く,行きます,行って,行った,A
116,7,明日雨が_____かどうか、天気予報を見ます。,降る,降りました,降りませんでした,降った,A
117,7,この店がまだ______かどうか、電話して聞いてみます。,開い,開いている,開いた,開いてます,B
118,7,その話が_____かどうか、分かりません。,本当だ,本当だった,本当,本当だったら,C
119,7,来週のテストに______かどうか、心配です。,間に合って,間に合った,間に合わなかった,間に合う,D
120,7,田中さんがパーティーに____かどうか、知っていますか。,来る,来た,来て,来ない,A
121,7,この漢字が_______かどうか、先生に見てもらいます。,正しかった,正しい,正しくなかった,正しくて,B
122,7,この電車が空港に______かどうか、駅員さんに聞きました。,行くなかった,行って,行く,行った,C
