2025-11-10 22:19:50,Verbs_n5_て.csv,0,1
2025-11-10 22:21:22,Verbs_n5_て.csv,0,1
2025-11-11 06:13:40,Verbs_n5_て.csv,8,10
2025-11-11 06:23:33,Verbs_n5_て.csv,13,15
2025-11-11 06:37:37,Verbs_n5_て.csv,17,20
2025-11-11 07:10:00,Verbs_n5_て.csv,1,1
2025-11-12 06:17:06,Verbs_n5_て.csv,1,1
2025-11-12 06:17:17,Verbs_n5_て.csv,1,1
2025-11-12 06:35:04,Verbs_n5_て.csv,0,2
2025-11-12 06:40:04,Verbs_n5_て.csv,0,2
2025-11-12 06:42:20,wrong_answers.csv,2,2
2025-11-12 06:51:26,Verbs_n5_て.csv,5,10
2025-11-12 06:54:03,Verbs_n5_て.csv,10,10
2025-11-13 05:58:54,Verbs_n5_ ない.csv,16,20
2025-11-13 06:09:24,Verbs_n5_ ない.csv,28,30
2025-11-13 06:21:35,Verbs_n5_て.csv,17,20
2025-11-13 06:28:54,wrong_answers.csv,10,17
2025-11-14 05:16:08,Verbs_n5＿た.csv,8,10
2025-11-15 19:03:31,grammar_questions.csv,1,1
2025-11-15 19:11:43,grammar_questions.csv,1,1
2025-11-15 21:55:23,grammar_questions.csv,0,1
2025-11-15 21:58:53,grammar_questions.csv,1,1
2025-11-15 22:08:59,grammar_questions.csv,9,10
2025-11-15 22:19:44,grammar_questions.csv,1,1
2025-11-15 22:20:29,grammar_questions.csv,2,2
2025-11-15 22:39:20,grammar_questions.csv,1,1
2025-11-19 06:55:44,Verbs_n5＿た.csv,1,1
2025-11-19 07:11:56,N4_Grammar_Questions.csv,25,26
2025-11-19 07:17:40,Verbs_n5＿た.csv,6,10
2025-11-20 05:56:51,N4_Grammar_Questions.csv,31,36
2025-11-21 05:10:01,N4_Grammar_Questions.csv,12,15
2025-11-21 05:30:20,N4_Grammar_Questions.csv,19,20
2025-11-21 05:49:14,N4_Grammar_Questions.csv,14,21
2025-11-21 06:12:46,N4_Grammar_Questions.csv,17,21
2025-11-21 06:19:03,N4_Grammar_Questions.csv,13,15
2025-11-21 06:31:03,N4_Grammar_Questions.csv,17,21
2025-11-21 06:52:56,N4_Grammar_Questions.csv,1,1
