2025-11-10 22:19:50,Verbs_n5_て.csv,0,1
2025-11-10 22:21:22,Verbs_n5_て.csv,0,1
2025-11-11 06:13:40,Verbs_n5_て.csv,8,10
2025-11-11 06:23:33,Verbs_n5_て.csv,13,15
2025-11-11 06:37:37,Verbs_n5_て.csv,17,20
2025-11-11 07:10:00,Verbs_n5_て.csv,1,1
2025-11-12 06:17:06,Verbs_n5_て.csv,1,1
2025-11-12 06:17:17,Verbs_n5_て.csv,1,1
2025-11-12 06:35:04,Verbs_n5_て.csv,0,2
2025-11-12 06:40:04,Verbs_n5_て.csv,0,2
2025-11-12 06:42:20,wrong_answers.csv,2,2
2025-11-12 06:51:26,Verbs_n5_て.csv,5,10
2025-11-12 06:54:03,Verbs_n5_て.csv,10,10
2025-11-13 05:58:54,Verbs_n5_ ない.csv,16,20
2025-11-13 06:09:24,Verbs_n5_ ない.csv,28,30
2025-11-13 06:21:35,Verbs_n5_て.csv,17,20
2025-11-13 06:28:54,wrong_answers.csv,10,17
